Year,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Oil,4.465251872,7.632579608,9.61381294,4.010090104,4.217170943,3.8075741,3.513406359,4.133494874,5.742606477,4.439049738,1.668957836,7.885446459,14.49235744,9.781540615,10.10596675,10.63343474,11.46043236,13.17003621,12.47810425,10.59709071,11.5964314,8.449353702,9.961629342,11.39554337,10.33423026,9.132501712,9.197252091,5.950765866,5.165385296,6.4870179,10.07082196,8.660228075,6.059317379,
Russian Federation,1.48802048,1.737919426,2.722685294,2.307079953,1.795920326,2.062820012,1.864276474,1.831520413,2.203359019,2.037478633,1.296749953,1.384993169,5.513711864,8.677092747,6.143722694,5.597121892,3.692894007,3.021924675,4.594257766,3.768631918,4.591667655,4.82929218,3.327974041,3.990500094,3.728626704,3.490346185,2.692905367,2.803748911,1.874063778,2.548051207,3.692660708,2.855758396,2.293114548,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
